"compo","m","turbulence","release","size","authority","i","ticks","compl.bu","ticks.at80perc.bu","ticks.at80perc.var","effica.bu","dircC.bu","propC.bu","effica.cum.bu","complete.cum.bu","dirCoupl.50perc.bu","inddirCoupl.50perc.bu","ic1st.bu","ic2nd.bu","ic3rd.bu","ic4th.bu","ic5th.bu","ic6th.bu","ic7th.bu","ic8th.bu","ic9th.bu","ic10th.bu","ic11th.bu","ic12th.bu","ic13th.bu","ic14th.bu","ic15th.bu","ic16th.bu","ic17th.bu","ic18th.bu","ic19th.bu","ic20th.bu","ticks.at80perc.td","effica.cum.td","complete.cum.td","compl.td","effica.td","propC.td","dircC.td","dirCoupl.50perc.td","inddirCoupl.50perc.td","ic1st.td","ic2nd.td","ic3rd.td","ic4th.td","ic5th.td","ic6th.td","ic7th.td","ic8th.td","ic9th.td","ic10th.td","ic11th.td","ic12th.td","ic13th.td","ic14th.td","ic15th.td","ic16th.td","ic17th.td","ic18th.td","ic19th.td","ic20th.td","complete.cum.diff","compl.diff","artifact","authority_direct","artifact_direct","authority_indirect","artifact_indirect"
"7",0.005,25,0,1,100,1,1000,1000,1,8.88,0.526666666666667,0.511068,0.012304,0.012676,508.555911999999,995.0936,0.0388498080894674,0.038976280195814,23.04,3.24,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.92,815.594264,951.6296,1,0.854596,0.013708,0.012884,0.04624,0.04688,28.84,6.72,1.24,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4640000000001,0,1,0.012884,0.012304,0.013708,0.012676
"8",0.005,25,0,50,100,1,1000,1000,1,11.28,1.87666666666667,0.509804,0.01,0.01,506.717908,993.9292,0.035023148767394,0.035023148767394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.28,802.239096,951.2808,1,0.84066,0.011776,0.011668,0.041408,0.04144,16.68,1.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6484,0,1,0.011668,0.01,0.011776,0.01
"9",0.005,50,0,1,100,1,1000,1000,1,4.84,0.306666666666667,0.499852,0.012232,0.01248,498.683623999999,997.7072,0.031322956516259,0.0314342251546074,22.32,2.2,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,858.849135999998,953.0484,1,0.899584,0.014792,0.013352,0.048384,0.049696,33.52,10.32,3.16,0.72,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6587999999999,0,1,0.013352,0.012232,0.014792,0.01248
"10",0.005,50,0,50,100,1,1000,1000,1,6.08,0.826666666666667,0.49808,0.01,0.01,496.566144,997.0012,0.0304816073899771,0.0304816073899771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.44,851.152299999999,952.8468,1,0.8915,0.012564,0.012136,0.0430326416235083,0.0432227959382138,21.36,3.6,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1544,0,1,0.012136,0.01,0.012564,0.01
"11",0.005,75,0,1,100,1,1000,1000,1,3.36,0.24,0.507508,0.011692,0.011784,506.787796,998.572,0.0274248264265264,0.0274248264265264,16.92,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.12,876.519636,953.9036,1,0.91788,0.01542,0.013592,0.0496701847705634,0.0521963390852689,35.92,11.24,4.04,1.72,0.8,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6684,0,1,0.013592,0.011692,0.01542,0.011784
"12",0.005,75,0,50,100,1,1000,1000,1,4.04,0.123333333333333,0.502068,0.01,0.01,501.215591999998,998.2636,0.028297360077932,0.028297360077932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.84,868.123696,954.0372,1,0.908724,0.012956,0.01232,0.044864,0.0456,23.2,5.12,1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2264,0,1,0.01232,0.01,0.012956,0.01
"1",0.005,100,0,1,100,1,1000,1000,1,2.89,0.0988888888888889,0.502909,0.011719,0.01185,502.412644000001,999.0134,0.0227305951732141,0.0227305951732141,17.19,1.29,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.35,884.477837000001,954.3468,1,0.926014,0.016003,0.013956,0.0496421695426344,0.0524370939080746,39.56,13.58,4.64,1.59,0.48,0.13,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,44.6666,0,1,0.013956,0.011719,0.016003,0.01185
"2",0.005,100,0,50,100,1,1000,1000,1,3.1,0.0909090909090909,0.501667,0.01,0.01,501.061505000001,998.7845,0.0233710678437607,0.0233710678437607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.82,880.457747000001,953.9783,1,0.921912,0.013401,0.012625,0.0446081680198415,0.045102322334547,26.25,6.16,1.25,0.24,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8062,0,1,0.012625,0.01,0.013401,0.01
"3",0.005,125,0,1,100,1,1000,1000,1,2.16,0.14,0.50668,0.011488,0.011588,506.327988,999.2896,0.033137883497991,0.033137883497991,14.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.76,890.935372000001,954.574,1,0.932676,0.017052,0.014128,0.050348393905813,0.055589011164635,41.28,17.12,7.04,3.04,1.36,0.48,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,0,44.7156,0,1,0.014128,0.011488,0.017052,0.011588
"4",0.005,125,0,50,100,1,1000,1000,1,2.72,0.21,0.502632,0.01,0.01,502.198032,999.1212,0.0331367077123068,0.0331367077123068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.88,884.739468000002,954.3944,1,0.926148,0.014132,0.012916,0.0457434131970358,0.0466055675117413,29.16,9.08,2.52,0.48,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7268,0,1,0.012916,0.01,0.014132,0.01
"5",0.005,150,0,1,100,1,1000,1000,1,2,0,0.5088,0.011384,0.01146,508.517251999997,999.432,0.0289718230551598,0.0289718230551598,13.84,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.28,887.598768000004,955.896,1,0.928228,0.018032,0.014288,0.05168,0.057184,42.88,19.8,9.64,4.36,1.88,0.84,0.64,0.28,0,0,0,0,0,0,0,0,0,0,0,0,43.5360000000001,0,1,0.014288,0.011384,0.018032,0.01146
"6",0.005,150,0,50,100,1,1000,1000,1,2.08,0.0766666666666667,0.510744,0.01,0.01,510.405647999998,999.318,0.0289718230551598,0.0289718230551598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.64,889.256180000001,955.5268,1,0.930244,0.014488,0.013028,0.0467637461911331,0.0481059005058386,30.28,9.28,3.64,1.32,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.7912,0,1,0.013028,0.01,0.014488,0.01
"19",0.01,25,0,1,100,1,1000,1000,1,11.52,1.17666666666667,0.509868,0.014664,0.016208,506.520248000001,993.3748,0.0433167904920006,0.0441988456793956,46.64,12.96,2.12,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.16,791.228632000001,952.1824,1,0.828752,0.020676,0.015912,0.053056,0.056992,59.12,26.16,11.48,5.96,2.56,1.12,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1924,0,1,0.015912,0.014664,0.020676,0.016208
"20",0.01,25,0,50,100,1,1000,1000,1,17.88,4.77666666666667,0.499172,0.010136,0.010136,494.060015999998,989.6304,0.0371789417409739,0.0371789417409739,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.64,771.183587999998,950.9876,1,0.80854,0.014192,0.013292,0.0418861786793918,0.0420461786793918,32.92,6.64,1.68,0.48,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.6428,0,1,0.013292,0.010136,0.014192,0.010136
"21",0.01,50,0,1,100,1,1000,1000,1,6.36,0.406666666666667,0.501288,0.014444,0.015788,499.640012,996.7528,0.0395340588929998,0.0401786704172701,44.44,11.16,1.96,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.08,849.520916000002,953.5356,1,0.889392,0.02328,0.016232,0.0538209563440909,0.0598917279176184,62.32,34.92,18.76,9.64,4.68,1.84,0.52,0.12,0,0,0,0,0,0,0,0,0,0,0,0,43.2171999999999,0,1,0.016232,0.014444,0.02328,0.015788
"22",0.01,50,0,50,100,1,1000,1000,1,9.56,1.17333333333333,0.499072,0.010004,0.010004,496.488799999998,994.812,0.0341712639796884,0.0341712639796884,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.2,830.985768000007,952.9144,1,0.870184,0.015628,0.013936,0.044544,0.04512,39.36,12,3.6,1.08,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.8976,0,1,0.013936,0.010004,0.015628,0.010004
