compo,m,turbulence,release,size,authority,i,ticks,compl.bu,ticks.at80perc.bu,ticks.at80perc.var,effica.bu,dircC.bu,propC.bu,effica.cum.bu,complete.cum.bu,dirCoupl.50perc.bu,inddirCoupl.50perc.bu,ic1st.bu,ic2nd.bu,ic3rd.bu,ic4th.bu,ic5th.bu,ic6th.bu,ic7th.bu,ic8th.bu,ic9th.bu,ic10th.bu,ic11th.bu,ic12th.bu,ic13th.bu,ic14th.bu,ic15th.bu,ic16th.bu,ic17th.bu,ic18th.bu,ic19th.bu,ic20th.bu,ticks.at80perc.td,effica.cum.td,complete.cum.td,compl.td,effica.td,propC.td,dircC.td,dirCoupl.50perc.td,inddirCoupl.50perc.td,ic1st.td,ic2nd.td,ic3rd.td,ic4th.td,ic5th.td,ic6th.td,ic7th.td,ic8th.td,ic9th.td,ic10th.td,ic11th.td,ic12th.td,ic13th.td,ic14th.td,ic15th.td,ic16th.td,ic17th.td,ic18th.td,ic19th.td,ic20th.td,complete.cum.diff,compl.diff,artifact,authority_direct,artifact_direct,authority_indirect,artifact_indirect
7,0.005,25,0,1,100,1,1000,1000,1,8.88,0.526666667,0.511068,0.012304,0.012676,508.555912,995.0936,0.038849808,0.03897628,23.04,3.24,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.92,815.594264,951.6296,1,0.854596,0.013708,0.012884,0.04624,0.04688,28.84,6.72,1.24,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.464,0,1,0.012884,0.012304,0.013708
8,0.005,25,0,50,100,1,1000,1000,1,11.28,1.876666667,0.509804,0.01,0.01,506.717908,993.9292,0.035023149,0.035023149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.28,802.239096,951.2808,1,0.84066,0.011776,0.011668,0.041408,0.04144,16.68,1.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.6484,0,1,0.011668,0.01,0.011776
9,0.005,50,0,1,100,1,1000,1000,1,4.84,0.306666667,0.499852,0.012232,0.01248,498.683624,997.7072,0.031322957,0.031434225,22.32,2.2,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,858.849136,953.0484,1,0.899584,0.014792,0.013352,0.048384,0.049696,33.52,10.32,3.16,0.72,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6588,0,1,0.013352,0.012232,0.014792
10,0.005,50,0,50,100,1,1000,1000,1,6.08,0.826666667,0.49808,0.01,0.01,496.566144,997.0012,0.030481607,0.030481607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.44,851.1523,952.8468,1,0.8915,0.012564,0.012136,0.043032642,0.043222796,21.36,3.6,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.1544,0,1,0.012136,0.01,0.012564
11,0.005,75,0,1,100,1,1000,1000,1,3.36,0.24,0.507508,0.011692,0.011784,506.787796,998.572,0.027424826,0.027424826,16.92,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.12,876.519636,953.9036,1,0.91788,0.01542,0.013592,0.049670185,0.052196339,35.92,11.24,4.04,1.72,0.8,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6684,0,1,0.013592,0.011692,0.01542
12,0.005,75,0,50,100,1,1000,1000,1,4.04,0.123333333,0.502068,0.01,0.01,501.215592,998.2636,0.02829736,0.02829736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.84,868.123696,954.0372,1,0.908724,0.012956,0.01232,0.044864,0.0456,23.2,5.12,1,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2264,0,1,0.01232,0.01,0.012956
1,0.005,100,0,1,100,1,1000,1000,1,2.89,0.098888889,0.502909,0.011719,0.01185,502.412644,999.0134,0.022730595,0.022730595,17.19,1.29,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.35,884.477837,954.3468,1,0.926014,0.016003,0.013956,0.04964217,0.052437094,39.56,13.58,4.64,1.59,0.48,0.13,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,44.6666,0,1,0.013956,0.011719,0.016003
2,0.005,100,0,50,100,1,1000,1000,1,3.1,0.090909091,0.501667,0.01,0.01,501.061505,998.7845,0.023371068,0.023371068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.82,880.457747,953.9783,1,0.921912,0.013401,0.012625,0.044608168,0.045102322,26.25,6.16,1.25,0.24,0.09,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.8062,0,1,0.012625,0.01,0.013401
3,0.005,125,0,1,100,1,1000,1000,1,2.16,0.14,0.50668,0.011488,0.011588,506.327988,999.2896,0.033137883,0.033137883,14.88,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.76,890.935372,954.574,1,0.932676,0.017052,0.014128,0.050348394,0.055589011,41.28,17.12,7.04,3.04,1.36,0.48,0.16,0.04,0,0,0,0,0,0,0,0,0,0,0,0,44.7156,0,1,0.014128,0.011488,0.017052
4,0.005,125,0,50,100,1,1000,1000,1,2.72,0.21,0.502632,0.01,0.01,502.198032,999.1212,0.033136708,0.033136708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.88,884.739468,954.3944,1,0.926148,0.014132,0.012916,0.045743413,0.046605568,29.16,9.08,2.52,0.48,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7268,0,1,0.012916,0.01,0.014132
